# The building kit — every part the composer may place.
# name  triangles  source
wall-boardh-timber-16x1x11-win1-w05   1552  kit:wall timber 16x1x11u wear=0.50 seed=3101753561562080806
wall-boardh-timber-16x1x11-win2-w05   2216  kit:wall timber 16x1x11u wear=0.50 seed=1121172622944144979
wall-boardh-timber-16x1x11-door-w05   1752  kit:wall timber 16x1x11u wear=0.50 seed=2434562176308618967
wall-boardh-timber-16x1x12-blind-w05    984  kit:wall timber 16x1x12u wear=0.50 seed=1405241219177420441
wall-boardh-timber-16x1x12-win1-w05   1648  kit:wall timber 16x1x12u wear=0.50 seed=17234781184075670553
wall-boardh-timber-16x1x12-win2-w05   2312  kit:wall timber 16x1x12u wear=0.50 seed=16592854360080611360
wall-boardh-timber-16x1x12-door-w05   1848  kit:wall timber 16x1x12u wear=0.50 seed=5811024914331997264
wall-boardh-timber-16x1x13-blind-w05   1080  kit:wall timber 16x1x13u wear=0.50 seed=13862070434111614074
wall-boardh-timber-16x1x13-win1-w05   1744  kit:wall timber 16x1x13u wear=0.50 seed=1042546703941371616
wall-boardh-timber-16x1x13-win2-w05   2408  kit:wall timber 16x1x13u wear=0.50 seed=13896828363553758681
wall-boardh-timber-16x1x13-door-w05   1944  kit:wall timber 16x1x13u wear=0.50 seed=10872575633348122341
wall-boardh-timber-16x1x14-blind-w05   1176  kit:wall timber 16x1x14u wear=0.50 seed=9306518340389415359
wall-boardh-timber-16x1x14-win1-w05   1840  kit:wall timber 16x1x14u wear=0.50 seed=16794573161848116763
wall-boardh-timber-16x1x14-win2-w05   2504  kit:wall timber 16x1x14u wear=0.50 seed=8041353281566943854
wall-boardh-timber-16x1x14-door-w05   2040  kit:wall timber 16x1x14u wear=0.50 seed=11632672847893756878
wall-boardh-dark-8x1x11-blind-w05     888  kit:wall dark 8x1x11u wear=0.50 seed=8663836896098378046
wall-boardh-dark-8x1x11-win1-w05     1552  kit:wall dark 8x1x11u wear=0.50 seed=9045674861201079108
wall-boardh-dark-8x1x11-win2-w05     2216  kit:wall dark 8x1x11u wear=0.50 seed=2005339202853239965
wall-boardh-dark-8x1x11-door-w05     1752  kit:wall dark 8x1x11u wear=0.50 seed=1347042518281612369
wall-boardh-dark-8x1x12-blind-w05     984  kit:wall dark 8x1x12u wear=0.50 seed=4066953549763544247
wall-boardh-dark-8x1x12-win1-w05     1648  kit:wall dark 8x1x12u wear=0.50 seed=17425189935103239187
wall-boardh-dark-8x1x12-win2-w05     2312  kit:wall dark 8x1x12u wear=0.50 seed=959026800011623398
wall-boardh-dark-8x1x12-door-w05     1848  kit:wall dark 8x1x12u wear=0.50 seed=7323233949268139814
wall-boardh-dark-8x1x13-blind-w05    1080  kit:wall dark 8x1x13u wear=0.50 seed=3768266012655326000
wall-boardh-dark-8x1x13-win1-w05     1744  kit:wall dark 8x1x13u wear=0.50 seed=2773645339079194698
wall-boardh-dark-8x1x13-win2-w05     2408  kit:wall dark 8x1x13u wear=0.50 seed=8807109782643908567
wall-boardh-dark-8x1x13-door-w05     1944  kit:wall dark 8x1x13u wear=0.50 seed=15318729577824512147
wall-boardh-dark-8x1x14-blind-w05    1176  kit:wall dark 8x1x14u wear=0.50 seed=15579569018992769457
wall-boardh-dark-8x1x14-win1-w05     1840  kit:wall dark 8x1x14u wear=0.50 seed=2302769076111849745
wall-boardh-dark-8x1x14-win2-w05     2504  kit:wall dark 8x1x14u wear=0.50 seed=3486985431309752
wall-boardh-dark-8x1x14-door-w05     2040  kit:wall dark 8x1x14u wear=0.50 seed=3365079985418494472
wall-boardh-dark-12x1x11-blind-w05    888  kit:wall dark 12x1x11u wear=0.50 seed=9772454705015602463
wall-boardh-dark-12x1x11-win1-w05    1552  kit:wall dark 12x1x11u wear=0.50 seed=13418041841315332219
wall-boardh-dark-12x1x11-win2-w05    2216  kit:wall dark 12x1x11u wear=0.50 seed=16877317534139898190
wall-boardh-dark-12x1x11-door-w05    1752  kit:wall dark 12x1x11u wear=0.50 seed=2091272025311179822
wall-boardh-dark-12x1x12-blind-w05    984  kit:wall dark 12x1x12u wear=0.50 seed=7531258455144967046
wall-boardh-dark-12x1x12-win1-w05    1648  kit:wall dark 12x1x12u wear=0.50 seed=5125894318183912300
wall-boardh-dark-12x1x12-win2-w05    2312  kit:wall dark 12x1x12u wear=0.50 seed=11847537620562172965
wall-boardh-dark-12x1x12-door-w05    1848  kit:wall dark 12x1x12u wear=0.50 seed=15280424366881965529
wall-boardh-dark-12x1x13-blind-w05   1080  kit:wall dark 12x1x13u wear=0.50 seed=7664414511958118133
wall-boardh-dark-12x1x13-win1-w05    1744  kit:wall dark 12x1x13u wear=0.50 seed=9561414162258462469
wall-boardh-dark-12x1x13-win2-w05    2408  kit:wall dark 12x1x13u wear=0.50 seed=2717188507498434636
wall-boardh-dark-12x1x13-door-w05    1944  kit:wall dark 12x1x13u wear=0.50 seed=11250339089843372372
wall-boardh-dark-12x1x14-blind-w05   1176  kit:wall dark 12x1x14u wear=0.50 seed=3076771742369564940
wall-boardh-dark-12x1x14-win1-w05    1840  kit:wall dark 12x1x14u wear=0.50 seed=18049665437333902726
wall-boardh-dark-12x1x14-win2-w05    2504  kit:wall dark 12x1x14u wear=0.50 seed=16383346727056699443
wall-boardh-dark-12x1x14-door-w05    2040  kit:wall dark 12x1x14u wear=0.50 seed=11148084813988217143
wall-boardh-dark-16x1x11-blind-w05    888  kit:wall dark 16x1x11u wear=0.50 seed=10788255017965671243
wall-boardh-dark-16x1x11-win1-w05    1552  kit:wall dark 16x1x11u wear=0.50 seed=17358885673033516935
wall-boardh-dark-16x1x11-win2-w05    2216  kit:wall dark 16x1x11u wear=0.50 seed=17559810467561026810
wall-boardh-dark-16x1x11-door-w05    1752  kit:wall dark 16x1x11u wear=0.50 seed=9937816367902129634
wall-boardh-dark-16x1x12-blind-w05    984  kit:wall dark 16x1x12u wear=0.50 seed=4709995372508315714
wall-boardh-dark-16x1x12-win1-w05    1648  kit:wall dark 16x1x12u wear=0.50 seed=7603923395518020328
wall-boardh-dark-16x1x12-win2-w05    2312  kit:wall dark 16x1x12u wear=0.50 seed=3701047392922002689
wall-boardh-dark-16x1x12-door-w05    1848  kit:wall dark 16x1x12u wear=0.50 seed=10013138965109994221
wall-boardh-dark-16x1x13-blind-w05   1080  kit:wall dark 16x1x13u wear=0.50 seed=14954236961885134497
wall-boardh-dark-16x1x13-win1-w05    1744  kit:wall dark 16x1x13u wear=0.50 seed=12300178533869980001
wall-boardh-dark-16x1x13-win2-w05    2408  kit:wall dark 16x1x13u wear=0.50 seed=3990699700848669768
wall-boardh-dark-16x1x13-door-w05    1944  kit:wall dark 16x1x13u wear=0.50 seed=4949859976023743800
wall-boardh-dark-16x1x14-blind-w05   1176  kit:wall dark 16x1x14u wear=0.50 seed=3731576662080473568
wall-boardh-dark-16x1x14-win1-w05    1840  kit:wall dark 16x1x14u wear=0.50 seed=18327712470310712922
wall-boardh-dark-16x1x14-win2-w05    2504  kit:wall dark 16x1x14u wear=0.50 seed=17934826324847415655
wall-boardh-dark-16x1x14-door-w05    2040  kit:wall dark 16x1x14u wear=0.50 seed=14990973404661798979
wall-ashlar-stone-8x1x11-blind-w05   1176  kit:wall stone 8x1x11u wear=0.50 seed=1965452216716605150
wall-ashlar-stone-8x1x11-win1-w05    1504  kit:wall stone 8x1x11u wear=0.50 seed=14863817869338605156
wall-ashlar-stone-8x1x11-door-w05    1224  kit:wall stone 8x1x11u wear=0.50 seed=7240390624977097585
wall-ashlar-stone-8x1x12-blind-w05   1368  kit:wall stone 8x1x12u wear=0.50 seed=11015072130338626647
wall-ashlar-stone-8x1x12-win1-w05    1696  kit:wall stone 8x1x12u wear=0.50 seed=17331959557625652659
wall-ashlar-stone-8x1x12-door-w05    1416  kit:wall stone 8x1x12u wear=0.50 seed=614759893447605446
wall-ashlar-stone-8x1x13-blind-w05   1368  kit:wall stone 8x1x13u wear=0.50 seed=16283699446721904720
wall-ashlar-stone-8x1x13-win1-w05    1648  kit:wall stone 8x1x13u wear=0.50 seed=8882822105501058794
wall-ashlar-stone-8x1x13-door-w05    1416  kit:wall stone 8x1x13u wear=0.50 seed=15582984433052844211
wall-ashlar-stone-8x1x14-blind-w05   1512  kit:wall stone 8x1x14u wear=0.50 seed=16287537539755543633
wall-ashlar-stone-8x1x14-win1-w05    1840  kit:wall stone 8x1x14u wear=0.50 seed=12180787536330228529
wall-ashlar-stone-8x1x14-door-w05    1560  kit:wall stone 8x1x14u wear=0.50 seed=8829819647115661992
wall-ashlar-stone-12x1x11-blind-w05   1656  kit:wall stone 12x1x11u wear=0.50 seed=13755499826329898431
wall-ashlar-stone-12x1x11-win1-w05   1888  kit:wall stone 12x1x11u wear=0.50 seed=1817848691037168155
wall-ashlar-stone-12x1x11-door-w05   1608  kit:wall stone 12x1x11u wear=0.50 seed=15102692450792359886
wall-ashlar-stone-12x1x12-blind-w05   1800  kit:wall stone 12x1x12u wear=0.50 seed=5402355953260395430
wall-ashlar-stone-12x1x12-win1-w05   2176  kit:wall stone 12x1x12u wear=0.50 seed=4394525863003715084
wall-ashlar-stone-12x1x12-door-w05   1848  kit:wall stone 12x1x12u wear=0.50 seed=9914620454696025209
wall-ashlar-stone-12x1x13-blind-w05   1848  kit:wall stone 12x1x13u wear=0.50 seed=3950213412331939989
wall-ashlar-stone-12x1x13-win1-w05   2080  kit:wall stone 12x1x13u wear=0.50 seed=4554698959028408613
wall-ashlar-stone-12x1x13-door-w05   1896  kit:wall stone 12x1x13u wear=0.50 seed=11329072358646413940
wall-ashlar-stone-12x1x14-blind-w05   1992  kit:wall stone 12x1x14u wear=0.50 seed=17160065343945895980
wall-ashlar-stone-12x1x14-win1-w05   2368  kit:wall stone 12x1x14u wear=0.50 seed=6571773164460683814
wall-ashlar-stone-12x1x14-door-w05   2040  kit:wall stone 12x1x14u wear=0.50 seed=5904581779207221975
wall-ashlar-stone-16x1x11-blind-w05   2088  kit:wall stone 16x1x11u wear=0.50 seed=11823313483424336619
wall-ashlar-stone-16x1x11-win1-w05   2368  kit:wall stone 16x1x11u wear=0.50 seed=11113041218084549415
wall-ashlar-stone-16x1x11-door-w05   1944  kit:wall stone 16x1x11u wear=0.50 seed=16608337778786736258
wall-ashlar-stone-16x1x12-blind-w05   2328  kit:wall stone 16x1x12u wear=0.50 seed=13523265979185498850
wall-ashlar-stone-16x1x12-win1-w05   2608  kit:wall stone 16x1x12u wear=0.50 seed=15394190264913010824
wall-ashlar-stone-16x1x12-door-w05   2280  kit:wall stone 16x1x12u wear=0.50 seed=17803546571993395725
wall-ashlar-stone-16x1x13-blind-w05   2328  kit:wall stone 16x1x13u wear=0.50 seed=3505235093232931777
wall-ashlar-stone-16x1x13-win1-w05   2608  kit:wall stone 16x1x13u wear=0.50 seed=2482998361087402113
wall-ashlar-stone-16x1x13-door-w05   2328  kit:wall stone 16x1x13u wear=0.50 seed=7347821425502522456
wall-ashlar-stone-16x1x14-blind-w05   2616  kit:wall stone 16x1x14u wear=0.50 seed=6113438803742550144
wall-ashlar-stone-16x1x14-win1-w05   2944  kit:wall stone 16x1x14u wear=0.50 seed=900490087235366138
wall-ashlar-stone-16x1x14-door-w05   2616  kit:wall stone 16x1x14u wear=0.50 seed=17388934854140577635
wall-rubble-stone-8x1x11-blind-w05   2472  kit:wall stone 8x1x11u wear=0.50 seed=14767031080062081397
wall-rubble-stone-8x1x11-door-w05    2184  kit:wall stone 8x1x11u wear=0.50 seed=3170119151951531220
wall-rubble-stone-8x1x12-blind-w05   2760  kit:wall stone 8x1x12u wear=0.50 seed=2137042399550200376
wall-rubble-stone-8x1x12-door-w05    2520  kit:wall stone 8x1x12u wear=0.50 seed=6543297582716824379
wall-rubble-stone-8x1x13-blind-w05   3144  kit:wall stone 8x1x13u wear=0.50 seed=16875071273119565727
wall-rubble-stone-8x1x13-door-w05    2664  kit:wall stone 8x1x13u wear=0.50 seed=12457796161128890286
wall-rubble-stone-8x1x14-blind-w05   3288  kit:wall stone 8x1x14u wear=0.50 seed=4719804284682705242
wall-rubble-stone-8x1x14-door-w05    2904  kit:wall stone 8x1x14u wear=0.50 seed=18054670537057246661
wall-rubble-stone-12x1x11-blind-w05   3336  kit:wall stone 12x1x11u wear=0.50 seed=15664277880615069794
wall-rubble-stone-12x1x11-door-w05   3192  kit:wall stone 12x1x11u wear=0.50 seed=4455297808021134989
wall-rubble-stone-12x1x12-blind-w05   3816  kit:wall stone 12x1x12u wear=0.50 seed=13964325384853907563
wall-rubble-stone-12x1x12-door-w05   3672  kit:wall stone 12x1x12u wear=0.50 seed=3260089014814475522
wall-rubble-stone-12x1x13-blind-w05   4344  kit:wall stone 12x1x13u wear=0.50 seed=430361300977851572
wall-rubble-stone-12x1x13-door-w05   3912  kit:wall stone 12x1x13u wear=0.50 seed=18064339290534214943
wall-rubble-stone-12x1x14-blind-w05   4872  kit:wall stone 12x1x14u wear=0.50 seed=14620617149490433405
wall-rubble-stone-12x1x14-door-w05   4440  kit:wall stone 12x1x14u wear=0.50 seed=17974139041223571260
wall-rubble-stone-16x1x11-blind-w05   4824  kit:wall stone 16x1x11u wear=0.50 seed=12677357165122530470
wall-rubble-stone-16x1x11-door-w05   4152  kit:wall stone 16x1x11u wear=0.50 seed=15540814111455774585
wall-rubble-stone-16x1x12-blind-w05   5112  kit:wall stone 16x1x12u wear=0.50 seed=2583756964482481855
wall-rubble-stone-16x1x12-door-w05   4536  kit:wall stone 16x1x12u wear=0.50 seed=2282142033842557646
wall-rubble-stone-16x1x13-blind-w05   5736  kit:wall stone 16x1x13u wear=0.50 seed=4631968468323102424
wall-rubble-stone-16x1x13-door-w05   5304  kit:wall stone 16x1x13u wear=0.50 seed=9491601845266262747
wall-rubble-stone-16x1x14-blind-w05   5976  kit:wall stone 16x1x14u wear=0.50 seed=13129223916980038553
wall-rubble-stone-16x1x14-door-w05   5640  kit:wall stone 16x1x14u wear=0.50 seed=14907238173990349648
wall-brick-brick-8x1x11-blind-w05    2064  kit:wall brick 8x1x11u wear=0.50 seed=11546667435424936240
wall-brick-brick-8x1x11-win1-w05     2296  kit:wall brick 8x1x11u wear=0.50 seed=2939259024954090058
wall-brick-brick-8x1x11-win2-w05     2672  kit:wall brick 8x1x11u wear=0.50 seed=8972723468518803927
wall-brick-brick-8x1x11-door-w05     1944  kit:wall brick 8x1x11u wear=0.50 seed=15484343263699407507
wall-brick-brick-8x1x12-blind-w05    2304  kit:wall brick 8x1x12u wear=0.50 seed=17970858811457753005
wall-brick-brick-8x1x12-win1-w05     2584  kit:wall brick 8x1x12u wear=0.50 seed=13711443022054828061
wall-brick-brick-8x1x12-win2-w05     2912  kit:wall brick 8x1x12u wear=0.50 seed=2305034606693115588
wall-brick-brick-8x1x12-door-w05     2184  kit:wall brick 8x1x12u wear=0.50 seed=3532724992674436268
wall-brick-brick-8x1x13-blind-w05    2424  kit:wall brick 8x1x13u wear=0.50 seed=16442238318867988286
wall-brick-brick-8x1x13-win1-w05     2704  kit:wall brick 8x1x13u wear=0.50 seed=9211288547075974468
wall-brick-brick-8x1x13-win2-w05     3032  kit:wall brick 8x1x13u wear=0.50 seed=2170952888728135325
wall-brick-brick-8x1x13-door-w05     2304  kit:wall brick 8x1x13u wear=0.50 seed=1512656204156507729
wall-brick-brick-8x1x14-blind-w05    2664  kit:wall brick 8x1x14u wear=0.50 seed=984859515299649947
wall-brick-brick-8x1x14-win1-w05     2944  kit:wall brick 8x1x14u wear=0.50 seed=11197248975709550071
wall-brick-brick-8x1x14-win2-w05     3272  kit:wall brick 8x1x14u wear=0.50 seed=11712576736066203498
wall-brick-brick-8x1x14-door-w05     2544  kit:wall brick 8x1x14u wear=0.50 seed=8066174309382866482
wall-brick-brick-12x1x11-blind-w05   3072  kit:wall brick 12x1x11u wear=0.50 seed=4104818048488364361
wall-brick-brick-12x1x11-win1-w05    3208  kit:wall brick 12x1x11u wear=0.50 seed=16696862171244519081
wall-brick-brick-12x1x11-win2-w05    3392  kit:wall brick 12x1x11u wear=0.50 seed=9852636516484491248
wall-brick-brick-12x1x11-door-w05    2808  kit:wall brick 12x1x11u wear=0.50 seed=14465119060269462016
wall-brick-brick-12x1x12-blind-w05   3432  kit:wall brick 12x1x12u wear=0.50 seed=13728965471596608988
wall-brick-brick-12x1x12-win1-w05    3592  kit:wall brick 12x1x12u wear=0.50 seed=3129757955447497142
wall-brick-brick-12x1x12-win2-w05    3752  kit:wall brick 12x1x12u wear=0.50 seed=1340997630276937699
wall-brick-brick-12x1x12-door-w05    3168  kit:wall brick 12x1x12u wear=0.50 seed=9681053680206694471
wall-brick-brick-12x1x13-blind-w05   3624  kit:wall brick 12x1x13u wear=0.50 seed=14199861308664976979
wall-brick-brick-12x1x13-win1-w05    3784  kit:wall brick 12x1x13u wear=0.50 seed=8301677671846286383
wall-brick-brick-12x1x13-win2-w05    3944  kit:wall brick 12x1x13u wear=0.50 seed=7024048449655577122
wall-brick-brick-12x1x13-door-w05    3360  kit:wall brick 12x1x13u wear=0.50 seed=4884698249503951786
wall-brick-brick-12x1x14-blind-w05   3984  kit:wall brick 12x1x14u wear=0.50 seed=13571050617848651094
wall-brick-brick-12x1x14-win1-w05    4144  kit:wall brick 12x1x14u wear=0.50 seed=2108804610263649308
wall-brick-brick-12x1x14-win2-w05    4304  kit:wall brick 12x1x14u wear=0.50 seed=2628289819365352341
wall-brick-brick-12x1x14-door-w05    3720  kit:wall brick 12x1x14u wear=0.50 seed=8197532515908452329
wall-brick-brick-16x1x11-blind-w05   3888  kit:wall brick 16x1x11u wear=0.50 seed=16612289269689747853
wall-brick-brick-16x1x11-win1-w05    4048  kit:wall brick 16x1x11u wear=0.50 seed=1684362672082430333
wall-brick-brick-16x1x11-win2-w05    4208  kit:wall brick 16x1x11u wear=0.50 seed=8847139945323625636
wall-brick-brick-16x1x11-door-w05    3624  kit:wall brick 16x1x11u wear=0.50 seed=16544263187209732492
wall-brick-brick-16x1x12-blind-w05   4344  kit:wall brick 16x1x12u wear=0.50 seed=10077779808035625744
wall-brick-brick-16x1x12-win1-w05    4504  kit:wall brick 16x1x12u wear=0.50 seed=4003770600659514922
wall-brick-brick-16x1x12-win2-w05    4640  kit:wall brick 16x1x12u wear=0.50 seed=3488442840302861495
wall-brick-brick-16x1x12-door-w05    4080  kit:wall brick 16x1x12u wear=0.50 seed=4112058457413158003
wall-brick-brick-16x1x13-blind-w05   4584  kit:wall brick 16x1x13u wear=0.50 seed=3090515475071516439
wall-brick-brick-16x1x13-win1-w05    4744  kit:wall brick 16x1x13u wear=0.50 seed=14204742388789454323
wall-brick-brick-16x1x13-win2-w05    4880  kit:wall brick 16x1x13u wear=0.50 seed=15871061099066657606
wall-brick-brick-16x1x13-door-w05    4320  kit:wall brick 16x1x13u wear=0.50 seed=10022913412705846150
wall-brick-brick-16x1x14-blind-w05   5040  kit:wall brick 16x1x14u wear=0.50 seed=6719221969824859954
wall-brick-brick-16x1x14-win1-w05    5200  kit:wall brick 16x1x14u wear=0.50 seed=235087454985031992
wall-brick-brick-16x1x14-win2-w05    5312  kit:wall brick 16x1x14u wear=0.50 seed=2534369545665571985
wall-brick-brick-16x1x14-door-w05    4776  kit:wall brick 16x1x14u wear=0.50 seed=7235429135096848925
wall-combo-stone-8x1x11-blind-w05    1696  kit:wall stone 8x1x11u wear=0.50 seed=13297190215904934037
wall-combo-stone-8x1x11-win1-w05     2312  kit:wall stone 8x1x11u wear=0.50 seed=12440578993391321381
wall-combo-stone-8x1x11-door-w05     1624  kit:wall stone 8x1x11u wear=0.50 seed=768208319299775092
wall-combo-stone-8x1x12-blind-w05    1648  kit:wall stone 8x1x12u wear=0.50 seed=6703944060033961432
wall-combo-stone-8x1x12-win1-w05     2360  kit:wall stone 8x1x12u wear=0.50 seed=14972212117973518866
wall-combo-stone-8x1x12-door-w05     1720  kit:wall stone 8x1x12u wear=0.50 seed=11751288222869426139
wall-combo-stone-8x1x13-blind-w05    1648  kit:wall stone 8x1x13u wear=0.50 seed=4655732556193340863
wall-combo-stone-8x1x13-win1-w05     2312  kit:wall stone 8x1x13u wear=0.50 seed=9703728725400080923
wall-combo-stone-8x1x13-door-w05     1720  kit:wall stone 8x1x13u wear=0.50 seed=4541828411445721038
wall-combo-stone-8x1x14-blind-w05    1648  kit:wall stone 8x1x14u wear=0.50 seed=9211284649915539578
wall-combo-stone-8x1x14-win1-w05     2312  kit:wall stone 8x1x14u wear=0.50 seed=12398446341202887392
wall-combo-stone-8x1x14-door-w05     1624  kit:wall stone 8x1x14u wear=0.50 seed=3781731196900086501
wall-combo-stone-12x1x11-blind-w05   2272  kit:wall stone 12x1x11u wear=0.50 seed=5637239413487015170
wall-combo-stone-12x1x11-win1-w05    3128  kit:wall stone 12x1x11u wear=0.50 seed=8148053985542795816
wall-combo-stone-12x1x11-door-w05    2248  kit:wall stone 12x1x11u wear=0.50 seed=16468642940749882285
wall-combo-stone-12x1x12-blind-w05   2416  kit:wall stone 12x1x12u wear=0.50 seed=15893874977141430539
wall-combo-stone-12x1x12-win1-w05    3176  kit:wall stone 12x1x12u wear=0.50 seed=4058725552161710791
wall-combo-stone-12x1x12-door-w05    2392  kit:wall stone 12x1x12u wear=0.50 seed=8882133914328835490
wall-combo-stone-12x1x13-blind-w05   2320  kit:wall stone 12x1x13u wear=0.50 seed=13121332198919641556
wall-combo-stone-12x1x13-win1-w05    3080  kit:wall stone 12x1x13u wear=0.50 seed=7906136730182254062
